country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Romania,44.931,29.494,303.3,1.2,1.1,2020-01-25,11:20,A,55,6.0NRT,279.1,11.6,D,1.32,1.8148850500178086,2.769070315596221
Romania,44.744,27.953,301,1.1,1,2020-01-25,11:20,A,43,6.0NRT,284.4,7.1,D,1.1,1.1988940555523335,3.1578316199556293
Romania,43.843,22.892,309.8,1.1,1.1,2020-01-25,11:20,A,0,6.0NRT,284,12.9,D,1.2100000000000002,1.5825200624060116,3.4248523449811015
Romania,43.817,23.464,302.1,1.1,1,2020-01-25,11:20,A,50,6.0NRT,285.9,6.6,D,1.1,1.0910060431009052,3.3251099873398084
Romania,44.305,26.81,302.4,1,1,2020-01-25,11:20,A,45,6.0NRT,282.4,7.1,D,1.0,1.1024796372619377,3.129550456896115
Romania,43.831,23.785,307,1.1,1,2020-01-25,11:20,A,56,6.0NRT,285.1,9.6,D,1.1,1.1849997060324036,3.4821835939922656
Romania,43.833,23.798,304.1,1.1,1,2020-01-25,11:20,A,50,6.0NRT,284.5,7.8,D,1.1,1.1489011949639023,3.316667403315798
Romania,43.932,24.722,307.2,1,1,2020-01-25,11:20,A,65,6.0NRT,278.3,10.6,D,1.0,1.1993705094654261,3.074319362152597
Romania,43.934,24.734,302.2,1,1,2020-01-25,11:20,A,51,6.0NRT,281.8,7.3,D,1.0,1.0671584671056151,3.0934931402492607
Romania,43.713,25.227,313.9,1,1,2020-01-25,11:20,A,70,6.0NRT,281.3,15.2,D,1.0,1.261485303296002,3.579884742180996
Bulgaria,43.411,23.542,323.6,1.1,1,2020-01-25,11:20,A,82,6.0NRT,289.1,24.1,D,1.1,1.387613214870363,4.518473742639416
Bulgaria,43.413,23.555,314.5,1.1,1,2020-01-25,11:20,A,75,6.0NRT,288.9,14.4,D,1.1,1.2287404601326415,4.08049552270772
Serbia,42.399,21.713,304.5,1.3,1.1,2020-01-25,11:20,A,59,6.0NRT,281.3,12.3,D,1.4300000000000002,1.716198448527272,3.0202045206512143
Serbia,42.402,21.728,309.6,1.3,1.1,2020-01-25,11:20,A,69,6.0NRT,280.4,17.2,D,1.4300000000000002,1.8184815495757998,3.1929556140557165
Bulgaria,42.713,24.17,305.2,1.1,1,2020-01-25,11:20,A,61,6.0NRT,285.2,8.6,D,1.1,1.1256440300216508,3.4617254775443427
Bulgaria,42.947,26.257,312.9,1,1,2020-01-25,11:20,A,73,6.0NRT,287.9,13.4,D,1.0,1.130691387320213,4.008815057551216
Bulgaria,42.596,24.896,300.9,1,1,2020-01-25,11:20,A,42,6.0NRT,286.6,5.1,D,1.0,0.9266416319755294,3.40871470061161
Bulgaria,42.439,24.666,308.8,1,1,2020-01-25,11:20,A,64,6.0NRT,283.9,10.3,D,1.0,1.0844276273667104,3.5754251059314694
North Macedonia,41.443,21.938,316.1,1.3,1.1,2020-01-25,11:20,A,76,6.0NRT,283.1,25.1,D,1.4300000000000002,1.8703273903621442,3.7281810383172393
North Macedonia,41.593,22.887,346.9,1.2,1.1,2020-01-25,11:20,A,95,6.0NRT,288.8,74.8,D,1.32,2.3194525666779837,5.717368445426746
North Macedonia,41.596,22.901,314.6,1.2,1.1,2020-01-25,11:20,A,75,6.0NRT,283.8,18.3,D,1.32,1.7137986282174147,3.6973689422913933
North Macedonia,41.586,22.904,303.5,1.2,1.1,2020-01-25,11:20,A,26,6.0NRT,282.6,8.1,D,1.32,1.5417845236463423,3.112110234209493
Bulgaria,41.934,26.16,300.3,1,1,2020-01-25,11:20,A,33,6.0NRT,288.6,4.1,D,1.0,0.8814224379239848,3.5449061636579633
Albania,40.772,20.746,310.3,1.6,1.2,2020-01-25,11:20,A,70,6.0NRT,287.1,20.8,D,1.92,2.35852603086992,3.5430708280927097
Albania,40.776,20.764,318.6,1.6,1.2,2020-01-25,11:20,A,79,6.0NRT,285.9,33.2,D,1.92,2.5421498112838012,3.877379516148971
Greece,41.547,26.549,302.9,1,1,2020-01-25,11:20,A,54,6.0NRT,287.8,5.4,D,1.0,0.9261769841353469,3.618236524042131
Greece,41.549,26.56,302,1,1,2020-01-25,11:20,A,50,6.0NRT,287.8,5,D,1.0,0.9130594301214795,3.580661844233685
Greece,41.055,25.069,300.3,1,1,2020-01-25,11:20,A,23,6.0NRT,287.3,3.2,D,1.0,0.8523236620704487,3.4850925761311378
Greece,40.647,22.7,307.6,1.3,1.1,2020-01-25,11:20,A,66,6.0NRT,287.3,11.9,D,1.4300000000000002,1.6209560484901326,3.618741254106606
Greece,40.65,22.714,310.3,1.3,1.1,2020-01-25,11:20,A,70,6.0NRT,286.8,14.3,D,1.4300000000000002,1.6746641980985617,3.707017323777697
Greece,41.054,25.183,301.2,1,1,2020-01-25,11:20,A,43,6.0NRT,288.7,4.3,D,1.0,0.8494562689046652,3.623040009305331
Greece,40.614,22.633,308,1.3,1.1,2020-01-25,11:20,A,66,6.0NRT,287.7,12,D,1.4300000000000002,1.618383181475358,3.6630440522240657
Turkey,41.191,26.391,303.2,1,1,2020-01-25,11:20,A,55,6.0NRT,286.5,6.2,D,1.0,0.939774414258578,3.5632891534420033
Greece,40.553,22.637,307.2,1.3,1.1,2020-01-25,11:20,A,65,6.0NRT,287,11,D,1.4300000000000002,1.6121423851216425,3.579958721170543
Greece,40.554,22.642,301.4,1.3,1.1,2020-01-25,11:20,A,40,6.0NRT,286.6,6.4,D,1.4300000000000002,1.5225794158977712,3.2950287967029896
Bulgaria,43.247,25.34,300.1,1,1,2020-01-25,11:20,A,24,6.0NRT,287.4,4,D,1.0,0.9265841701870615,3.3964499677643203
Algeria,35.802,-0.246,320.5,1.8,1.3,2020-01-25,11:20,T,61,6.0NRT,289.4,42,D,2.3400000000000003,2.6517601622458824,4.227006564706823
Algeria,35.806,-0.265,318.1,1.8,1.3,2020-01-25,11:20,T,59,6.0NRT,289,37.1,D,2.3400000000000003,2.603634275394561,4.069179196350243
Ukraine,49.946,26.371,306.8,1.1,1,2020-01-25,11:20,A,64,6.0NRT,275.8,13.2,D,1.1,1.575951435164227,2.617793548066052
Ukraine,49.947,26.386,318.1,1.1,1,2020-01-25,11:20,A,78,6.0NRT,276.1,23.4,D,1.1,1.7641427667203469,3.150368675918173
Ukraine,49.52,23.684,304.9,1,1,2020-01-25,11:20,A,60,6.0NRT,278.5,9.7,D,1.0,1.3268879635378092,2.7482783260143826
Ukraine,49.519,23.741,301.8,1,1,2020-01-25,11:20,A,49,6.0NRT,277.4,7.9,D,1.0,1.2963999900852596,2.541631401686396
Ukraine,49.771,26.998,328.8,1.1,1.1,2020-01-25,11:20,A,81,6.0NRT,276.4,38.1,D,1.2100000000000002,2.3119220190988634,3.5919242949524564
Ukraine,49.762,27,328.5,1.1,1.1,2020-01-25,11:20,A,81,6.0NRT,276.1,37.8,D,1.2100000000000002,2.310965200264683,3.5582347090602
Ukraine,49.466,26.985,306.8,1.1,1.1,2020-01-25,11:20,A,64,6.0NRT,276.2,13.8,D,1.2100000000000002,1.9088247316603701,2.5587323791603134
Ukraine,49.4,28.659,303.1,1.3,1.1,2020-01-25,11:20,A,48,6.0NRT,277.1,12.9,D,1.4300000000000002,2.0935043879236583,2.4037520356711584
Ukraine,49.158,27.334,305.1,1.2,1.1,2020-01-25,11:20,A,61,6.0NRT,276.3,12.7,D,1.32,1.989144239376464,2.46874781852025
Ukraine,48.901,28.432,330.2,1.3,1.1,2020-01-25,11:20,A,87,6.0NRT,279.5,45.6,D,1.4300000000000002,2.538953908534974,3.881086010335924
Ukraine,48.903,28.449,337.2,1.3,1.1,2020-01-25,11:20,A,90,6.0NRT,279.1,59.4,D,1.4300000000000002,2.700600014088675,4.231051626905462
Ukraine,48.981,29.986,302,1.5,1.2,2020-01-25,11:20,A,50,6.0NRT,277.8,14,D,1.7999999999999998,2.649656430379351,2.251463997263686
Ukraine,48.665,28.916,303.2,1.3,1.1,2020-01-25,11:20,A,55,6.0NRT,279.4,11.9,D,1.4300000000000002,2.0352638895619855,2.587347083869044
Ukraine,48.667,28.934,334.3,1.3,1.1,2020-01-25,11:20,A,89,6.0NRT,281.4,56.1,D,1.4300000000000002,2.6126498575955606,4.260898511244887
Ukraine,48.355,26.356,304.6,1.1,1,2020-01-25,11:20,A,59,6.0NRT,280.3,9.8,D,1.1,1.4120250578321796,2.8793445304662852
Ukraine,48.732,31.326,309.2,1.7,1.3,2020-01-25,11:20,A,68,6.0NRT,279.8,26,D,2.21,3.3495245265811167,2.5830806421221295
Ukraine,48.169,34.778,304.2,2.5,1.5,2020-01-25,11:20,A,58,6.0NRT,277.5,33.6,D,3.75,4.982779269727598,1.8056770343961128
Ukraine,48.165,34.783,300.8,2.5,1.5,2020-01-25,11:20,A,41,6.0NRT,277.3,28.2,D,3.75,4.916622295997749,1.6196312941227589
Ukraine,47.954,31.777,306.8,1.8,1.3,2020-01-25,11:20,A,64,6.0NRT,280.5,22.6,D,2.3400000000000003,3.3872016199904675,2.5091777310556025
Ukraine,47.956,31.801,308,1.8,1.3,2020-01-25,11:20,A,66,6.0NRT,280.3,24.3,D,2.3400000000000003,3.414069852459118,2.5549788439940593
Ukraine,47.724,29.941,316,1.4,1.2,2020-01-25,11:20,A,76,6.0NRT,281.5,28,D,1.68,2.6840836974791706,3.238492806255462
Ukraine,47.643,29.924,314.2,1.4,1.2,2020-01-25,11:20,A,75,6.0NRT,282.8,25.1,D,1.68,2.6246952557050545,3.237928344773346
Ukraine,47.633,30.276,331.1,1.5,1.2,2020-01-25,11:20,A,87,6.0NRT,281.1,57.1,D,1.7999999999999998,3.137315988997698,3.986868931405184
Algeria,35.973,1.882,302.5,1,1,2020-01-25,12:55,A,49,6.0NRT,290.4,5.3,D,1.0,0.33862371287367554,3.916694936671341
Algeria,35.971,1.871,306.8,1,1,2020-01-25,12:55,A,64,6.0NRT,289.4,8.2,D,1.0,0.4220972210213527,4.036385420932877
Ukraine,46.537,32.411,315.9,2.1,1.4,2020-01-25,19:05,T,82,6.0NRT,273.4,56,N,2.94,4.437756353113135,2.30497441312835
France,51.044,2.303,300.9,1,1,2020-01-30,02:05,A,16,6.0NRT,277.3,7.7,N,1.0,1.0337889516589782,2.5967214106027683
Belgium,51.177,3.813,307.8,1,1,2020-01-30,02:05,A,51,6.0NRT,277.2,12.4,N,1.0,1.1722597159460557,2.888928534320298
Algeria,35.815,-0.265,322.7,1.2,1.1,2020-01-30,02:10,A,100,6.0NRT,282.1,32,N,1.32,1.396322640396494,4.408215687379263
Italy,37.569,13.866,326.1,1,1,2020-01-30,09:55,T,84,6.0NRT,290.1,24.2,D,1.0,0.9983544706213542,4.989960371315072
Italy,37.571,13.855,308.2,1,1,2020-01-30,09:55,T,67,6.0NRT,288.5,8.1,D,1.0,0.7179004157010795,4.070738549969168
Greece,38.885,22.516,300.5,2.2,1.4,2020-01-30,09:55,T,29,6.0NRT,288.2,12.6,D,3.08,3.5477940373976553,2.8573026784229274
Greece,38.884,22.521,302.6,2.2,1.4,2020-01-30,09:55,T,40,6.0NRT,288.2,14.5,D,3.08,3.583630033081569,2.9526060701659738
Greece,40.552,22.71,304.9,2,1.4,2020-01-30,09:55,T,49,6.0NRT,274.1,28.7,D,2.8,3.724795646616466,2.2048712583866665
Greece,40.554,22.716,301,2,1.4,2020-01-30,09:55,T,31,6.0NRT,275.1,21.6,D,2.8,3.62610406305933,2.0669460916367624
Greece,40.559,22.693,300.2,2,1.4,2020-01-30,09:55,T,23,6.0NRT,271.3,20.7,D,2.8,3.6691153181368645,1.7724781767160556
Romania,47.711,26.835,305.4,2.1,1.4,2020-01-30,09:55,T,55,6.0NRT,279.7,25.1,D,2.94,4.0336870000306355,2.2371047456937605
Romania,47.71,26.841,310,2.1,1.4,2020-01-30,09:55,T,69,6.0NRT,279.8,36.8,D,2.94,4.146920577205854,2.512636769266268
Greece,37.946,21.28,305.3,1,1,2020-01-30,11:35,A,61,6.0NRT,290.5,6.4,D,1.0,0.7695644672929411,4.0474723595939945
Morocco,34.855,-6.085,301.3,1.6,1.2,2020-01-30,11:35,T,46,6.0NRT,290.8,7.3,D,1.92,1.576583278033194,3.5316744022213387
Greece,40.93,22.099,306.1,1,1,2020-01-30,11:35,A,63,6.0NRT,280.7,10,D,1.0,1.0538692524942463,3.318235605961957
Greece,40.932,22.111,302.8,1,1,2020-01-30,11:35,A,40,6.0NRT,280.4,8.1,D,1.0,1.0076453787464583,3.1569122417797177
Morocco,34.858,-6.102,301.1,1.6,1.2,2020-01-30,11:35,T,44,6.0NRT,291,6.8,D,1.92,1.568445877682576,3.5333846398174518
Romania,45.358,26.731,336.9,1.5,1.2,2020-01-30,11:35,A,90,6.0NRT,282.5,78.2,D,1.7999999999999998,3.2086322192360233,4.565506655802807
Romania,44.23,25.447,303.3,1.3,1.1,2020-01-30,11:35,A,56,6.0NRT,283.7,10.4,D,1.4300000000000002,1.813171488496697,3.0578581747931257
Romania,43.751,24.044,328.1,1.1,1.1,2020-01-30,11:35,A,81,6.0NRT,280.7,34.8,D,1.2100000000000002,2.027762266121084,4.087554970636039
Romania,43.741,24.046,306.1,1.1,1.1,2020-01-30,11:35,A,59,6.0NRT,280.1,11.8,D,1.2100000000000002,1.6466961454408133,3.0249982153097124
Bulgaria,42.623,26.773,303.3,1.4,1.2,2020-01-30,11:35,A,55,6.0NRT,282.4,12.5,D,1.68,2.2668681220899933,2.9093027623905154
Romania,46.735,26.503,301,1.6,1.2,2020-01-30,11:40,A,43,6.0NRT,278.8,13.2,D,1.92,2.6508014612594395,2.3287876593803882
Algeria,35.814,-0.275,313.3,1,1,2020-01-30,13:15,A,56,6.0NRT,292.2,9.1,D,1.0,0.47291258433637884,4.4854097112653495
Germany,52.159,10.415,300.3,1.9,1.3,2020-01-01,01:00,A,23,6.0NRT,272.3,23,N,2.4699999999999998,3.1297663387112165,1.6136719961514907
Spain,43.171,-6.378,322.3,1.1,1,2020-01-01,02:40,A,100,6.0NRT,276.9,28.9,N,1.1,0.8986431555615136,3.7553300996539076
France,43.444,4.9,306.1,1.2,1.1,2020-01-01,10:25,T,55,6.0NRT,281.9,12.1,D,1.32,1.188942057646873,3.0329412569556116
Germany,51.481,6.709,300.9,1.2,1.1,2020-01-01,10:25,T,0,6.0NRT,274.5,10.6,D,1.32,1.5132328439358256,1.980159057299115
Algeria,35.813,-0.262,304.3,1.7,1.3,2020-01-01,10:30,T,0,6.0NRT,286.6,13.8,D,2.21,2.0327280212778462,3.1960989780681652
Italy,37.33,14.359,300.6,1,1,2020-01-01,12:05,A,39,6.0NRT,286.3,5.4,D,1.0,0.39981035518525077,3.507004446984713
Italy,37.138,14.133,300.6,1,1,2020-01-01,12:05,A,40,6.0NRT,289.6,4.4,D,1.0,0.33537192320577036,3.729486351053371
Italy,37.247,13.649,301.5,1.1,1,2020-01-01,12:05,A,20,6.0NRT,288.5,4.4,D,1.1,0.4731778900521124,3.6461566953823668
Germany,51.363,6.702,307.4,1.1,1.1,2020-01-01,12:10,A,49,6.0NRT,276.8,14.9,D,1.2100000000000002,1.468741270035375,2.4203811916683047
Romania,45.006,23.804,300.1,2.8,1.6,2020-01-01,12:10,A,29,6.0NRT,278.6,32.7,D,4.4799999999999995,5.124503274562162,1.5244336208735882
Spain,43.201,-4.23,316.5,1.7,1.3,2020-01-01,13:45,A,77,6.0NRT,273.1,42.1,D,2.21,2.7153436817373455,2.571607066604284
North Macedonia,41.438,21.937,300.7,2.4,1.5,2020-01-01,19:55,T,32,6.0NRT,270.8,34.3,N,3.5999999999999996,4.339907425643303,1.2699204092480167
Germany,51.488,6.701,301.3,1.2,1.1,2020-01-01,21:35,T,40,6.0NRT,274.3,11.5,N,1.32,1.5547167327867408,1.735339440684823
Austria,48.277,14.336,317.8,1,1,2019-12-21,01:20,A,96,6.0NRT,279.6,21,N,1.0,1.02452149126198,3.5800990321088184
Turkey,41.271,32.01,301.4,1.3,1.1,2019-12-21,09:05,T,46,6.0NRT,285.8,9.4,D,1.4300000000000002,1.40733693440959,3.2299737825381407
Turkey,38.66,31.204,305.9,1.3,1.1,2019-12-21,09:05,T,43,6.0NRT,281.1,12.5,D,1.4300000000000002,1.4547999411781372,3.2199165518842565
Turkey,37.546,32.728,301.9,1.1,1.1,2019-12-21,10:45,A,50,6.0NRT,287.7,6.2,D,1.2100000000000002,1.037974958656121,3.5518909484189933
Algeria,36.869,6.987,300,1.6,1.2,2019-12-21,10:45,T,16,6.0NRT,285.3,6.2,D,1.92,1.5543180491976571,2.9773161335633316
Turkey,36.427,33.307,305.5,1.1,1.1,2019-12-21,10:45,A,61,6.0NRT,288,8.8,D,1.2100000000000002,1.0642933949273146,3.7801689923079933
Turkey,37.598,34.202,305.7,1,1,2019-12-21,10:45,A,62,6.0NRT,289,6.8,D,1.0,0.6372549701492864,3.941739297319719
Turkey,37.322,33.342,301.5,1.1,1,2019-12-21,10:45,A,47,6.0NRT,288.7,5.2,D,1.1,0.6725298055082767,3.720775834016345
Turkey,37.317,33.474,307.9,1.1,1,2019-12-21,10:45,A,66,6.0NRT,288.7,9.9,D,1.1,0.7781716929997184,4.0029302630142425
Turkey,37.275,33.335,304.5,1.1,1,2019-12-21,10:45,A,59,6.0NRT,289.3,6.9,D,1.1,0.7080594017086159,3.8912729859166895
Turkey,37.226,33.096,308.2,1.1,1,2019-12-21,10:45,A,67,6.0NRT,290.3,9.4,D,1.1,0.7467301187870796,4.121310669878668
Turkey,39.012,32.999,301.1,1.1,1,2019-12-21,10:45,A,45,6.0NRT,286.1,6,D,1.1,0.759956047870197,3.462330153511716
Turkey,38.184,33.399,302.1,1.1,1,2019-12-21,10:45,A,51,6.0NRT,287,5.9,D,1.1,0.7378605551881898,3.5973374825619704
Turkey,38.049,33.014,304.6,1.1,1,2019-12-21,10:45,A,59,6.0NRT,284.8,8.4,D,1.1,0.8049361982194394,3.568931824620797
Turkey,38.026,33.39,323.2,1.1,1,2019-12-21,10:45,A,82,6.0NRT,287.2,24.5,D,1.1,1.0868939129358623,4.57074418655965
Turkey,37.494,32.768,301.4,1.1,1.1,2019-12-21,10:45,A,47,6.0NRT,287,5.6,D,1.2100000000000002,1.0382920669447573,3.4831443790239356
Turkey,37.472,32.78,304.1,1.1,1.1,2019-12-21,10:45,A,58,6.0NRT,288.9,6.8,D,1.2100000000000002,1.048962592044575,3.7249322459465866
Turkey,37.474,32.792,300.4,1.1,1.1,2019-12-21,10:45,A,36,6.0NRT,288.6,4.5,D,1.2100000000000002,0.9957374916143374,3.5451629966157427
Turkey,37.191,31.452,301.9,1.3,1.1,2019-12-21,10:45,A,50,6.0NRT,284.6,10.5,D,1.4300000000000002,1.3021084256490052,3.3140702587844832
Turkey,37.627,34.152,300.2,1,1,2019-12-21,10:45,A,32,6.0NRT,289.8,3.9,D,1.0,0.5415488866197504,3.7614439563758326
Turkey,37.596,34.19,308.7,1,1,2019-12-21,10:45,A,67,6.0NRT,289.5,8.9,D,1.0,0.6775993262490188,4.106713848345366
Ukraine,48.162,30.623,328.7,1,1,2019-12-21,10:50,A,86,6.0NRT,280.9,30.8,D,1.0,1.4538815581573417,3.994879935414752
Ukraine,48.16,30.61,328.6,1,1,2019-12-21,10:50,A,86,6.0NRT,281.3,30.7,D,1.0,1.445802005895607,4.017320170986055
Germany,52.156,10.403,301.9,2.5,1.5,2019-12-21,20:15,T,45,6.0NRT,274.4,36.4,N,3.75,4.503511011901617,1.0104079604854208
Spain,41.184,1.225,305.7,1,1,2019-12-21,21:50,T,65,6.0NRT,282.4,9.9,N,1.0,0.40491717699282925,3.0255828215444813
Algeria,35.806,-0.252,300.4,1.3,1.1,2019-12-21,21:50,T,21,6.0NRT,287.5,7.3,N,1.4300000000000002,0.7354702449573856,3.150297211562681
Algeria,35.81,-0.24,303,1.8,1.3,2020-01-28,02:25,A,52,6.0NRT,280.2,21,N,2.3400000000000003,2.4710849477508683,2.980003458572395
Algeria,35.813,-0.259,313.8,1.8,1.3,2020-01-28,02:25,A,88,6.0NRT,280,38.5,N,2.3400000000000003,2.695221371387455,3.5177678822083123
