country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Romania,44.92,26.447,303.9,1,1,2020-01-25,11:20,A,57,6.0NRT,287.7,6.6,D,1.0,1.034176945954835,2.8899799342375174
Romania,44.461,23.422,300.2,1.1,1,2020-01-25,11:20,A,31,6.0NRT,286.7,5.1,D,1.1,1.0659257108354394,2.6556293654262606
Romania,44.714,25.366,303.1,1,1,2020-01-25,11:20,A,55,6.0NRT,285.6,6.7,D,1.0,1.047939968233751,2.728621056585478
Bulgaria,44.183,22.64,304.5,1.1,1.1,2020-01-25,11:20,A,59,6.0NRT,285.5,8.5,D,1.2100000000000002,1.4932260177805745,2.705369465977948
Romania,45.076,29.516,305.5,1.3,1.1,2020-01-25,11:20,A,0,6.0NRT,279.2,14,D,1.4300000000000002,2.0575947206081335,2.27349335676675
Romania,44.522,25.51,304.8,1,1,2020-01-25,11:20,A,60,6.0NRT,285.7,7.8,D,1.0,1.0644414052935338,2.821895002860088
Romania,44.931,29.494,303.3,1.2,1.1,2020-01-25,11:20,A,55,6.0NRT,279.1,11.6,D,1.32,1.8983448486477594,2.192844816128368
Romania,44.744,27.953,301,1.1,1,2020-01-25,11:20,A,43,6.0NRT,284.4,7.1,D,1.1,1.219557715829783,2.537574288931634
Romania,43.843,22.892,309.8,1.1,1.1,2020-01-25,11:20,A,0,6.0NRT,284,12.9,D,1.2100000000000002,1.5954651095113648,2.8719199762628054
Romania,43.817,23.464,302.1,1.1,1,2020-01-25,11:20,A,50,6.0NRT,285.9,6.6,D,1.1,1.08888716218642,2.7214269656957053
Romania,44.305,26.81,302.4,1,1,2020-01-25,11:20,A,45,6.0NRT,282.4,7.1,D,1.0,1.123071656621136,2.5093182224051658
Romania,43.831,23.785,307,1.1,1,2020-01-25,11:20,A,56,6.0NRT,285.1,9.6,D,1.1,1.1782579517237242,2.8898226552298047
Romania,43.833,23.798,304.1,1.1,1,2020-01-25,11:20,A,50,6.0NRT,284.5,7.8,D,1.1,1.1528357930164501,2.717796900778898
Romania,43.932,24.722,307.2,1,1,2020-01-25,11:20,A,65,6.0NRT,278.3,10.6,D,1.0,1.2339509758281797,2.476579167808652
Romania,43.934,24.734,302.2,1,1,2020-01-25,11:20,A,51,6.0NRT,281.8,7.3,D,1.0,1.0880643320675767,2.4808307820504405
Romania,43.713,25.227,313.9,1,1,2020-01-25,11:20,A,70,6.0NRT,281.3,15.2,D,1.0,1.2601459239279853,2.9954140888053193
Bulgaria,43.411,23.542,323.6,1.1,1,2020-01-25,11:20,A,82,6.0NRT,289.1,24.1,D,1.1,1.314058161134417,3.9684270986592254
Bulgaria,43.413,23.555,314.5,1.1,1,2020-01-25,11:20,A,75,6.0NRT,288.9,14.4,D,1.1,1.1769194382765038,3.5052249079197355
Serbia,42.399,21.713,304.5,1.3,1.1,2020-01-25,11:20,A,59,6.0NRT,281.3,12.3,D,1.4300000000000002,1.7697059253915826,2.484937188773017
Serbia,42.402,21.728,309.6,1.3,1.1,2020-01-25,11:20,A,69,6.0NRT,280.4,17.2,D,1.4300000000000002,1.8670388908004298,2.6720681504095602
Bulgaria,42.713,24.17,305.2,1.1,1,2020-01-25,11:20,A,61,6.0NRT,285.2,8.6,D,1.1,1.119367250170877,2.867512843840819
Bulgaria,42.947,26.257,312.9,1,1,2020-01-25,11:20,A,73,6.0NRT,287.9,13.4,D,1.0,1.0842113086629688,3.415139471132274
Bulgaria,42.596,24.896,300.9,1,1,2020-01-25,11:20,A,42,6.0NRT,286.6,5.1,D,1.0,0.9127220029914568,2.7917315940936884
Bulgaria,42.439,24.666,308.8,1,1,2020-01-25,11:20,A,64,6.0NRT,283.9,10.3,D,1.0,1.0713032273129501,2.980895530592512
North Macedonia,41.443,21.938,316.1,1.3,1.1,2020-01-25,11:20,A,76,6.0NRT,283.1,25.1,D,1.4300000000000002,1.8826601968387482,3.2265641675309933
North Macedonia,41.593,22.887,346.9,1.2,1.1,2020-01-25,11:20,A,95,6.0NRT,288.8,74.8,D,1.32,2.2158738796580377,5.299738050907731
North Macedonia,41.596,22.901,314.6,1.2,1.1,2020-01-25,11:20,A,75,6.0NRT,283.8,18.3,D,1.32,1.7186793994503473,3.174229890121799
North Macedonia,41.586,22.904,303.5,1.2,1.1,2020-01-25,11:20,A,26,6.0NRT,282.6,8.1,D,1.32,1.579803408011096,2.560470114482935
Bulgaria,41.934,26.16,300.3,1,1,2020-01-25,11:20,A,33,6.0NRT,288.6,4.1,D,1.0,0.8546666772295748,2.9227534277690124
Albania,40.772,20.746,310.3,1.6,1.2,2020-01-25,11:20,A,70,6.0NRT,287.1,20.8,D,1.92,2.3951983984390193,3.0840410752897602
Albania,40.776,20.764,318.6,1.6,1.2,2020-01-25,11:20,A,79,6.0NRT,285.9,33.2,D,1.92,2.5686735851494182,3.4454669709105987
Greece,41.547,26.549,302.9,1,1,2020-01-25,11:20,A,54,6.0NRT,287.8,5.4,D,1.0,0.8987792909382202,3.0027420774358347
Greece,41.549,26.56,302,1,1,2020-01-25,11:20,A,50,6.0NRT,287.8,5,D,1.0,0.8876656967497565,2.9631158895382956
Greece,41.055,25.069,300.3,1,1,2020-01-25,11:20,A,23,6.0NRT,287.3,3.2,D,1.0,0.830436462376599,2.869178347645165
Greece,40.647,22.7,307.6,1.3,1.1,2020-01-25,11:20,A,66,6.0NRT,287.3,11.9,D,1.4300000000000002,1.6214994484712493,3.08680493407566
Greece,40.65,22.714,310.3,1.3,1.1,2020-01-25,11:20,A,70,6.0NRT,286.8,14.3,D,1.4300000000000002,1.6727761758640347,3.182518918488266
Greece,41.054,25.183,301.2,1,1,2020-01-25,11:20,A,43,6.0NRT,288.7,4.3,D,1.0,0.8158280338218233,3.008323882757104
Greece,40.614,22.633,308,1.3,1.1,2020-01-25,11:20,A,66,6.0NRT,287.7,12,D,1.4300000000000002,1.6150163418205103,3.1319219327350316
Turkey,41.191,26.391,303.2,1,1,2020-01-25,11:20,A,55,6.0NRT,286.5,6.2,D,1.0,0.9195520031722187,2.9516732159069057
Greece,40.553,22.637,307.2,1.3,1.1,2020-01-25,11:20,A,65,6.0NRT,287,11,D,1.4300000000000002,1.615338164220143,3.0472116769648045
Greece,40.554,22.642,301.4,1.3,1.1,2020-01-25,11:20,A,40,6.0NRT,286.6,6.4,D,1.4300000000000002,1.5414749401995538,2.7478243148320245
Bulgaria,43.247,25.34,300.1,1,1,2020-01-25,11:20,A,24,6.0NRT,287.4,4,D,1.0,0.9114709649053715,2.7730127641578863
Algeria,35.802,-0.246,320.5,1.8,1.3,2020-01-25,11:20,T,61,6.0NRT,289.4,42,D,2.3400000000000003,2.636805584940834,3.926964869780864
Algeria,35.806,-0.265,318.1,1.8,1.3,2020-01-25,11:20,T,59,6.0NRT,289,37.1,D,2.3400000000000003,2.596953298544055,3.760748504495873
Ukraine,49.946,26.371,306.8,1.1,1,2020-01-25,11:20,A,64,6.0NRT,275.8,13.2,D,1.1,1.6578573267643502,2.0084487500454586
Ukraine,49.947,26.386,318.1,1.1,1,2020-01-25,11:20,A,78,6.0NRT,276.1,23.4,D,1.1,1.8188405600173863,2.5705763166513225
Ukraine,49.52,23.684,304.9,1,1,2020-01-25,11:20,A,60,6.0NRT,278.5,9.7,D,1.0,1.3804771323139136,2.1305978452293335
Ukraine,49.519,23.741,301.8,1,1,2020-01-25,11:20,A,49,6.0NRT,277.4,7.9,D,1.0,1.3646971469355638,1.917345131834088
Ukraine,49.771,26.998,328.8,1.1,1.1,2020-01-25,11:20,A,81,6.0NRT,276.4,38.1,D,1.2100000000000002,2.3604174409643295,3.071252286537852
Ukraine,49.762,27,328.5,1.1,1.1,2020-01-25,11:20,A,81,6.0NRT,276.1,37.8,D,1.2100000000000002,2.3622262510493366,3.0370032367502042
Ukraine,49.466,26.985,306.8,1.1,1.1,2020-01-25,11:20,A,64,6.0NRT,276.2,13.8,D,1.2100000000000002,2.0068879558306407,1.9772257598865766
Ukraine,49.4,28.659,303.1,1.3,1.1,2020-01-25,11:20,A,48,6.0NRT,277.1,12.9,D,1.4300000000000002,2.2118196811531408,1.8269844595680045
Ukraine,49.158,27.334,305.1,1.2,1.1,2020-01-25,11:20,A,61,6.0NRT,276.3,12.7,D,1.32,2.0979177074264657,1.8919015289272387
Ukraine,48.901,28.432,330.2,1.3,1.1,2020-01-25,11:20,A,87,6.0NRT,279.5,45.6,D,1.4300000000000002,2.577812845221155,3.3835050013221855
Ukraine,48.903,28.449,337.2,1.3,1.1,2020-01-25,11:20,A,90,6.0NRT,279.1,59.4,D,1.4300000000000002,2.726412925956019,3.7588049163193586
Ukraine,48.981,29.986,302,1.5,1.2,2020-01-25,11:20,A,50,6.0NRT,277.8,14,D,1.7999999999999998,2.801782248333549,1.7161984529508443
Ukraine,48.665,28.916,303.2,1.3,1.1,2020-01-25,11:20,A,55,6.0NRT,279.4,11.9,D,1.4300000000000002,2.135307178017318,2.0096616025485394
Ukraine,48.667,28.934,334.3,1.3,1.1,2020-01-25,11:20,A,89,6.0NRT,281.4,56.1,D,1.4300000000000002,2.6287097412350113,3.777911941169971
Ukraine,48.355,26.356,304.6,1.1,1,2020-01-25,11:20,A,59,6.0NRT,280.3,9.8,D,1.1,1.462201416509227,2.264523523196166
Ukraine,48.732,31.326,309.2,1.7,1.3,2020-01-25,11:20,A,68,6.0NRT,279.8,26,D,2.21,3.5081977654169694,2.1126348661826335
Ukraine,48.169,34.778,304.2,2.5,1.5,2020-01-25,11:20,A,58,6.0NRT,277.5,33.6,D,3.75,5.275381983243179,1.4530720045165262
Ukraine,48.165,34.783,300.8,2.5,1.5,2020-01-25,11:20,A,41,6.0NRT,277.3,28.2,D,3.75,5.218300566622624,1.2561496952209936
Ukraine,47.954,31.777,306.8,1.8,1.3,2020-01-25,11:20,A,64,6.0NRT,280.5,22.6,D,2.3400000000000003,3.5527058114355667,2.040799653782373
Ukraine,47.956,31.801,308,1.8,1.3,2020-01-25,11:20,A,66,6.0NRT,280.3,24.3,D,2.3400000000000003,3.5783361992498164,2.090392867928411
Ukraine,47.724,29.941,316,1.4,1.2,2020-01-25,11:20,A,76,6.0NRT,281.5,28,D,1.68,2.766920816196249,2.7337338866878294
Ukraine,47.643,29.924,314.2,1.4,1.2,2020-01-25,11:20,A,75,6.0NRT,282.8,25.1,D,1.68,2.702125449322772,2.726580069440733
Ukraine,47.633,30.276,331.1,1.5,1.2,2020-01-25,11:20,A,87,6.0NRT,281.1,57.1,D,1.7999999999999998,3.1969961280345083,3.5441228459763336
Algeria,35.973,1.882,302.5,1,1,2020-01-25,12:55,A,49,6.0NRT,290.4,5.3,D,1.0,0.22933045779688932,3.4028854789127787
Algeria,35.971,1.871,306.8,1,1,2020-01-25,12:55,A,64,6.0NRT,289.4,8.2,D,1.0,0.3103433137356153,3.533888177257857
Ukraine,46.537,32.411,315.9,2.1,1.4,2020-01-25,19:05,T,82,6.0NRT,273.4,56,N,2.94,4.627990776038775,2.0151389844094734
France,51.044,2.303,300.9,1,1,2020-01-30,02:05,A,16,6.0NRT,277.3,7.7,N,1.0,1.0996423948445608,1.9551480248285626
Belgium,51.177,3.813,307.8,1,1,2020-01-30,02:05,A,51,6.0NRT,277.2,12.4,N,1.0,1.2263106082547366,2.2594371089502117
Algeria,35.815,-0.265,322.7,1.2,1.1,2020-01-30,02:10,A,100,6.0NRT,282.1,32,N,1.32,1.3644358453529948,3.92700789536328
Italy,37.569,13.866,326.1,1,1,2020-01-30,09:55,T,84,6.0NRT,290.1,24.2,D,1.0,0.8500877861436187,4.478531638700408
Italy,37.571,13.855,308.2,1,1,2020-01-30,09:55,T,67,6.0NRT,288.5,8.1,D,1.0,0.6207164724514882,3.5133816464188135
Greece,38.885,22.516,300.5,2.2,1.4,2020-01-30,09:55,T,29,6.0NRT,288.2,12.6,D,3.08,3.6614803216946656,2.4785570075438565
Greece,38.884,22.521,302.6,2.2,1.4,2020-01-30,09:55,T,40,6.0NRT,288.2,14.5,D,3.08,3.6926538897853227,2.5793973930971412
Greece,40.552,22.71,304.9,2,1.4,2020-01-30,09:55,T,49,6.0NRT,274.1,28.7,D,2.8,3.917120037933899,1.8358437306833535
Greece,40.554,22.716,301,2,1.4,2020-01-30,09:55,T,31,6.0NRT,275.1,21.6,D,2.8,3.8202064164799694,1.6836568206154123
Greece,40.559,22.693,300.2,2,1.4,2020-01-30,09:55,T,23,6.0NRT,271.3,20.7,D,2.8,3.8918593324548905,1.389955658031722
Romania,47.711,26.835,305.4,2.1,1.4,2020-01-30,09:55,T,55,6.0NRT,279.7,25.1,D,2.94,4.221708038326452,1.8353728332859978
Romania,47.71,26.841,310,2.1,1.4,2020-01-30,09:55,T,69,6.0NRT,279.8,36.8,D,2.94,4.3236636003024875,2.1296102423198406
Greece,37.946,21.28,305.3,1,1,2020-01-30,11:35,A,61,6.0NRT,290.5,6.4,D,1.0,0.6677686887669672,3.473601917645393
Morocco,34.855,-6.085,301.3,1.6,1.2,2020-01-30,11:35,T,46,6.0NRT,290.8,7.3,D,1.92,1.5167427432792584,3.150506132216809
Greece,40.93,22.099,306.1,1,1,2020-01-30,11:35,A,63,6.0NRT,280.7,10,D,1.0,1.0298142882135042,2.744793250162112
Greece,40.932,22.111,302.8,1,1,2020-01-30,11:35,A,40,6.0NRT,280.4,8.1,D,1.0,0.9930201155313537,2.57590167981845
Morocco,34.858,-6.102,301.1,1.6,1.2,2020-01-30,11:35,T,44,6.0NRT,291,6.8,D,1.92,1.5076329556292558,3.1512901317486492
Romania,45.358,26.731,336.9,1.5,1.2,2020-01-30,11:35,A,90,6.0NRT,282.5,78.2,D,1.7999999999999998,3.2014645050442536,4.180096591409113
Romania,44.23,25.447,303.3,1.3,1.1,2020-01-30,11:35,A,56,6.0NRT,283.7,10.4,D,1.4300000000000002,1.832896983036104,2.5114536531758755
Romania,43.751,24.044,328.1,1.1,1.1,2020-01-30,11:35,A,81,6.0NRT,280.7,34.8,D,1.2100000000000002,1.9937526927801072,3.5986354077916123
Romania,43.741,24.046,306.1,1.1,1.1,2020-01-30,11:35,A,59,6.0NRT,280.1,11.8,D,1.2100000000000002,1.665942233614047,2.4757200993760127
Bulgaria,42.623,26.773,303.3,1.4,1.2,2020-01-30,11:35,A,55,6.0NRT,282.4,12.5,D,1.68,2.320439643067791,2.403778770578027
Romania,46.735,26.503,301,1.6,1.2,2020-01-30,11:40,A,43,6.0NRT,278.8,13.2,D,1.92,2.7625199619744296,1.8286877103022423
Algeria,35.814,-0.275,313.3,1,1,2020-01-30,13:15,A,56,6.0NRT,292.2,9.1,D,1.0,0.291965569196196,4.012518025175022
Germany,52.159,10.415,300.3,1.9,1.3,2020-01-01,01:00,A,23,6.0NRT,272.3,23,N,2.4699999999999998,3.5556397613731434,1.0615298161895883
Spain,43.171,-6.378,322.3,1.1,1,2020-01-01,02:40,A,100,6.0NRT,276.9,28.9,N,1.1,1.0577772040151083,3.1835372562005007
France,43.444,4.9,306.1,1.2,1.1,2020-01-01,10:25,T,55,6.0NRT,281.9,12.1,D,1.32,1.3503220718800195,2.484782282655263
Germany,51.481,6.709,300.9,1.2,1.1,2020-01-01,10:25,T,0,6.0NRT,274.5,10.6,D,1.32,1.7655941202074281,1.3959691809558024
Algeria,35.813,-0.262,304.3,1.7,1.3,2020-01-01,10:30,T,0,6.0NRT,286.6,13.8,D,2.21,2.2123161137061733,2.7829299749168044
Italy,37.33,14.359,300.6,1,1,2020-01-01,12:05,A,39,6.0NRT,286.3,5.4,D,1.0,0.49332660176833976,2.900248787015551
Italy,37.138,14.133,300.6,1,1,2020-01-01,12:05,A,40,6.0NRT,289.6,4.4,D,1.0,0.4046604269348639,3.120534608077034
Italy,37.247,13.649,301.5,1.1,1,2020-01-01,12:05,A,20,6.0NRT,288.5,4.4,D,1.1,0.555915787916184,3.0496962605397107
Germany,51.363,6.702,307.4,1.1,1.1,2020-01-01,12:10,A,49,6.0NRT,276.8,14.9,D,1.2100000000000002,1.6720068975712041,1.8573700623450518
Romania,45.006,23.804,300.1,2.8,1.6,2020-01-01,12:10,A,29,6.0NRT,278.6,32.7,D,4.4799999999999995,5.571891207131612,1.2227950389861584
Spain,43.201,-4.23,316.5,1.7,1.3,2020-01-01,13:45,A,77,6.0NRT,273.1,42.1,D,2.21,2.9601330656375193,2.2337837309970094
North Macedonia,41.438,21.937,300.7,2.4,1.5,2020-01-01,19:55,T,32,6.0NRT,270.8,34.3,N,3.5999999999999996,4.731164238878328,0.9998432617628574
Germany,51.488,6.701,301.3,1.2,1.1,2020-01-01,21:35,T,40,6.0NRT,274.3,11.5,N,1.32,1.7435589754298944,1.253007856079726
Austria,48.277,14.336,317.8,1,1,2019-12-21,01:20,A,96,6.0NRT,279.6,21,N,1.0,1.2868593873593523,2.872572274672398
Turkey,41.271,32.01,301.4,1.3,1.1,2019-12-21,09:05,T,46,6.0NRT,285.8,9.4,D,1.4300000000000002,1.6675595162366361,2.5714999518257575
Turkey,38.66,31.204,305.9,1.3,1.1,2019-12-21,09:05,T,43,6.0NRT,281.1,12.5,D,1.4300000000000002,1.729120196363429,2.586856862296402
Turkey,37.546,32.728,301.9,1.1,1.1,2019-12-21,10:45,A,50,6.0NRT,287.7,6.2,D,1.2100000000000002,1.2479539503003187,2.8969508324738094
Algeria,36.869,6.987,300,1.6,1.2,2019-12-21,10:45,T,16,6.0NRT,285.3,6.2,D,1.92,1.8031031649683615,2.4710178132431917
Turkey,36.427,33.307,305.5,1.1,1.1,2019-12-21,10:45,A,61,6.0NRT,288,8.8,D,1.2100000000000002,1.261680584541016,3.1357867250336184
Turkey,37.598,34.202,305.7,1,1,2019-12-21,10:45,A,62,6.0NRT,289,6.8,D,1.0,0.8046067028562216,3.252021980383835
Turkey,37.322,33.342,301.5,1.1,1,2019-12-21,10:45,A,47,6.0NRT,288.7,5.2,D,1.1,0.8571111293253686,3.0344366181754476
Turkey,37.317,33.474,307.9,1.1,1,2019-12-21,10:45,A,66,6.0NRT,288.7,9.9,D,1.1,0.9487705578893345,3.332167093569972
Turkey,37.275,33.335,304.5,1.1,1,2019-12-21,10:45,A,59,6.0NRT,289.3,6.9,D,1.1,0.881623646458757,3.2116653546496754
Turkey,37.226,33.096,308.2,1.1,1,2019-12-21,10:45,A,67,6.0NRT,290.3,9.4,D,1.1,0.9045177689584694,3.4508060542942443
Turkey,39.012,32.999,301.1,1.1,1,2019-12-21,10:45,A,45,6.0NRT,286.1,6,D,1.1,0.968362953724655,2.7736254385525725
Turkey,38.184,33.399,302.1,1.1,1,2019-12-21,10:45,A,51,6.0NRT,287,5.9,D,1.1,0.9358327024965389,2.9111431709666125
Turkey,38.049,33.014,304.6,1.1,1,2019-12-21,10:45,A,59,6.0NRT,284.8,8.4,D,1.1,1.0118917509504943,2.892843446851736
Turkey,38.026,33.39,323.2,1.1,1,2019-12-21,10:45,A,82,6.0NRT,287.2,24.5,D,1.1,1.2360865028330754,3.940239764063394
Turkey,37.494,32.768,301.4,1.1,1.1,2019-12-21,10:45,A,47,6.0NRT,287,5.6,D,1.2100000000000002,1.2542442490404495,2.82735069831735
Turkey,37.472,32.78,304.1,1.1,1.1,2019-12-21,10:45,A,58,6.0NRT,288.9,6.8,D,1.2100000000000002,1.245486261041341,3.0737196208182223
Turkey,37.474,32.792,300.4,1.1,1.1,2019-12-21,10:45,A,36,6.0NRT,288.6,4.5,D,1.2100000000000002,1.2025816332166221,2.885291724727861
Turkey,37.191,31.452,301.9,1.3,1.1,2019-12-21,10:45,A,50,6.0NRT,284.6,10.5,D,1.4300000000000002,1.546853454300214,2.6880212257304734
Turkey,37.627,34.152,300.2,1,1,2019-12-21,10:45,A,32,6.0NRT,289.8,3.9,D,1.0,0.7153789759518618,3.0584514022182874
Turkey,37.596,34.19,308.7,1,1,2019-12-21,10:45,A,67,6.0NRT,289.5,8.9,D,1.0,0.8347514471815989,3.424030579934166
Ukraine,48.162,30.623,328.7,1,1,2019-12-21,10:50,A,86,6.0NRT,280.9,30.8,D,1.0,1.653313970386046,3.3527309863990737
Ukraine,48.16,30.61,328.6,1,1,2019-12-21,10:50,A,86,6.0NRT,281.3,30.7,D,1.0,1.6426017605631238,3.374629133417075
Germany,52.156,10.403,301.9,2.5,1.5,2019-12-21,20:15,T,45,6.0NRT,274.4,36.4,N,3.75,4.952158044522877,0.7329741279714361
Spain,41.184,1.225,305.7,1,1,2019-12-21,21:50,T,65,6.0NRT,282.4,9.9,N,1.0,0.5148591482118643,2.528825713560721
Algeria,35.806,-0.252,300.4,1.3,1.1,2019-12-21,21:50,T,21,6.0NRT,287.5,7.3,N,1.4300000000000002,0.8460546678486431,2.7135182558580753
Algeria,35.81,-0.24,303,1.8,1.3,2020-01-28,02:25,A,52,6.0NRT,280.2,21,N,2.3400000000000003,2.5938239094573317,2.561894713781029
Algeria,35.813,-0.259,313.8,1.8,1.3,2020-01-28,02:25,A,88,6.0NRT,280,38.5,N,2.3400000000000003,2.7949891909056155,3.135210180807888
